address1,address2,deposit_rent,dedicated_area(m^2),"Deposit(10,000won)",rent,floor,year_of_construction,type
부산광역시 남구 문현동,470-9,월세,29.87,2000,40,9,2014,officetel
부산광역시 남구 문현동,470-9,월세,25.58,2000,35,13,2014,officetel
부산광역시 남구 문현동,470-9,월세,25.58,4000,20,4,2014,officetel
부산광역시 남구 문현동,470-9,전세,25.58,7000,0,25,2014,officetel
부산광역시 남구 문현동,470-9,월세,27.13,2000,32,4,2014,officetel
부산광역시 남구 문현동,470-9,월세,27.13,2000,32,10,2014,officetel
부산광역시 남구 문현동,470-9,월세,25.58,300,47,18,2014,officetel
부산광역시 남구 문현동,470-9,월세,27.13,500,43,8,2014,officetel
부산광역시 남구 문현동,470-9,월세,25.58,2000,35,18,2014,officetel
부산광역시 남구 문현동,470-9,월세,29.87,500,55,19,2014,officetel
부산광역시 남구 문현동,470-9,전세,25.58,8000,0,23,2014,officetel
부산광역시 남구 문현동,470-9,월세,27.13,300,47,20,2014,officetel
부산광역시 남구 문현동,470-9,월세,25.58,500,45,15,2014,officetel
부산광역시 남구 문현동,470-9,월세,27.13,1000,40,14,2014,officetel
부산광역시 남구 문현동,470-9,월세,25.58,2000,32,9,2014,officetel
부산광역시 남구 문현동,470-9,전세,29.87,10000,0,8,2014,officetel
부산광역시 남구 문현동,470-9,월세,25.58,500,45,22,2014,officetel
부산광역시 남구 문현동,470-9,전세,25.58,8500,0,10,2014,officetel
부산광역시 남구 문현동,470-9,월세,29.87,300,57,17,2014,officetel
부산광역시 남구 문현동,470-9,월세,27.13,500,45,17,2014,officetel
부산광역시 남구 문현동,470-9,월세,25.58,500,45,15,2014,officetel
부산광역시 남구 문현동,470-9,월세,25.58,500,45,13,2014,officetel
부산광역시 남구 문현동,470-9,월세,25.58,2000,35,15,2014,officetel
부산광역시 남구 문현동,470-9,월세,25.58,2000,34,16,2014,officetel
부산광역시 남구 문현동,470-9,월세,25.58,500,45,20,2014,officetel
부산광역시 남구 문현동,470-9,월세,25.58,500,45,17,2014,officetel
부산광역시 남구 문현동,470-9,월세,25.58,500,39,3,2014,officetel
부산광역시 남구 문현동,470-9,월세,27.13,1000,39,9,2014,officetel
부산광역시 남구 문현동,470-9,월세,25.58,400,43,9,2014,officetel
부산광역시 남구 문현동,470-9,월세,25.58,500,43,5,2014,officetel
부산광역시 남구 문현동,470-9,월세,25.58,2000,35,17,2014,officetel
부산광역시 남구 문현동,470-9,월세,25.58,2000,35,20,2014,officetel
부산광역시 남구 문현동,470-9,월세,27.13,1000,40,18,2014,officetel
부산광역시 남구 문현동,470-9,월세,27.13,300,41,5,2014,officetel
부산광역시 남구 문현동,470-9,월세,27.13,2000,35,22,2014,officetel
부산광역시 남구 문현동,470-9,월세,25.58,500,40,3,2014,officetel
부산광역시 남구 문현동,470-9,월세,25.58,500,42,12,2014,officetel
부산광역시 남구 문현동,470-9,월세,25.58,300,43,6,2014,officetel
부산광역시 남구 문현동,470-9,월세,29.86,500,70,26,2014,officetel
부산광역시 남구 문현동,470-9,월세,25.58,2000,35,23,2014,officetel
부산광역시 남구 문현동,470-9,월세,27.13,300,45,9,2014,officetel
부산광역시 남구 문현동,470-9,월세,27.13,2000,32,15,2014,officetel
부산광역시 남구 문현동,470-9,월세,25.58,1000,40,25,2014,officetel
부산광역시 남구 문현동,470-9,월세,25.58,1000,40,12,2014,officetel
부산광역시 남구 문현동,470-9,월세,25.58,500,45,22,2014,officetel
부산광역시 남구 문현동,470-9,월세,25.58,100,43,22,2014,officetel
부산광역시 남구 문현동,640-1,전세,28.77,12500,0,14,2018,officetel
부산광역시 남구 문현동,640-1,전세,28.25,12000,0,9,2018,officetel
부산광역시 남구 문현동,640-1,전세,26.13,12500,0,15,2018,officetel
부산광역시 남구 문현동,640-1,전세,28.77,12000,0,11,2018,officetel
부산광역시 남구 문현동,640-1,전세,28.77,12500,0,6,2018,officetel
부산광역시 남구 문현동,640-1,전세,28.25,12500,0,12,2018,officetel
부산광역시 남구 문현동,640-1,전세,28.25,12500,0,12,2018,officetel
부산광역시 남구 문현동,640-1,전세,28.25,11500,0,7,2018,officetel
부산광역시 남구 문현동,640-1,월세,28.28,10000,13,14,2018,officetel
부산광역시 남구 문현동,640-1,전세,26.13,12000,0,13,2018,officetel
부산광역시 남구 문현동,640-1,전세,27.44,12000,0,15,2018,officetel
부산광역시 남구 문현동,640-1,월세,28.28,5000,20,7,2018,officetel
부산광역시 남구 문현동,640-1,전세,28.28,10000,0,7,2018,officetel
부산광역시 남구 문현동,640-1,전세,28.28,12500,0,6,2018,officetel
부산광역시 남구 문현동,640-1,전세,28.25,11500,0,10,2018,officetel
부산광역시 남구 문현동,640-1,전세,28.25,12500,0,13,2018,officetel
부산광역시 남구 문현동,640-1,전세,28.25,12500,0,13,2018,officetel
부산광역시 남구 문현동,640-1,전세,28.77,12000,0,13,2018,officetel
부산광역시 남구 문현동,640-1,전세,28.77,12500,0,8,2018,officetel
부산광역시 남구 문현동,640-1,전세,28.25,12000,0,6,2018,officetel
부산광역시 남구 문현동,640-1,전세,28.25,12200,0,8,2018,officetel
부산광역시 남구 문현동,640-1,전세,28.77,12300,0,11,2018,officetel
부산광역시 남구 문현동,640-1,월세,26.13,5000,30,8,2018,officetel
부산광역시 남구 문현동,640-1,전세,28.25,11000,0,4,2018,officetel
부산광역시 남구 문현동,640-1,전세,25.03,11000,0,4,2018,officetel
부산광역시 남구 문현동,640-1,전세,25.03,10000,0,7,2018,officetel
부산광역시 남구 문현동,640-1,월세,28.25,1000,50,15,2018,officetel
부산광역시 남구 문현동,640-1,전세,28.77,12500,0,5,2018,officetel
부산광역시 남구 문현동,640-1,전세,25.03,11000,0,12,2018,officetel
부산광역시 남구 문현동,648-13,전세,35.35,9000,0,5,2014,officetel
부산광역시 남구 문현동,1227-2,월세,50.21,1000,84,10,2018,officetel
부산광역시 남구 문현동,1227-2,월세,50.21,8000,40,14,2018,officetel
부산광역시 남구 문현동,1227-2,전세,50.21,10000,0,25,2018,officetel
부산광역시 남구 문현동,1227-2,월세,39.82,1000,71,40,2018,officetel
부산광역시 남구 문현동,1227-2,전세,50.21,26000,0,12,2018,officetel
부산광역시 남구 문현동,1227-2,전세,39.82,20000,0,8,2018,officetel
부산광역시 남구 문현동,1227-2,월세,39.82,1000,80,13,2018,officetel
부산광역시 남구 문현동,1227-2,월세,39.82,1000,74,5,2018,officetel
부산광역시 남구 문현동,1227-2,전세,50.21,27000,0,25,2018,officetel
부산광역시 남구 문현동,1227-2,월세,39.82,3000,65,26,2018,officetel
부산광역시 남구 문현동,1227-2,월세,79.28,3000,130,42,2018,officetel
부산광역시 남구 문현동,1227-2,전세,50.21,28000,0,33,2018,officetel
부산광역시 남구 문현동,1227-2,월세,50.21,1000,100,30,2018,officetel
부산광역시 남구 문현동,1227-2,월세,39.82,1000,80,32,2018,officetel
부산광역시 남구 문현동,1227-2,월세,39.82,1000,80,39,2018,officetel
부산광역시 남구 문현동,1227-2,월세,50.21,5000,46,6,2018,officetel
부산광역시 남구 문현동,1227-2,전세,39.82,15000,0,29,2018,officetel
부산광역시 남구 문현동,1227-2,전세,79.28,9000,0,44,2018,officetel
부산광역시 남구 문현동,1227-2,월세,39.82,1000,78,23,2018,officetel
부산광역시 남구 문현동,1227-2,월세,39.82,6000,22,39,2018,officetel
부산광역시 남구 문현동,1227-2,전세,39.82,19950,0,36,2018,officetel
